"id","ip_address","event_name","match_no","time_sec","robot","alliance","action","location","result","points","timestamp"
"24120","192.168.1.140","Week 6 Mercury","78","86","2587","Red","picks_up_coral","station","Success","0","2025-04-04 17:20:14"
"24121","192.168.1.122","Week 6 Mercury","78","88","9506","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:20:16"
"24122","192.168.1.140","Week 6 Mercury","78","88","2587","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:20:17"
"24123","192.168.1.113","Week 6 Mercury","78","89","7312","Blue","block","opponent_side","Failure","0","2025-04-04 17:20:18"
"24124","192.168.1.143","Week 6 Mercury","78","91","2689","Red","scores_algae_processor","processor","Success","6","2025-04-04 17:20:20"
"24125","192.168.1.140","Week 6 Mercury","78","93","2587","Red","picks_up_coral","station","Success","0","2025-04-04 17:20:21"
"24126","192.168.1.110","Week 6 Mercury","78","97","9658","Blue","picks_up_coral","station","Success","0","2025-04-04 17:20:26"
"24127","192.168.1.140","Week 6 Mercury","78","98","2587","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:20:27"
"24128","192.168.1.110","Week 6 Mercury","78","99","9658","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:20:27"
"24129","192.168.1.122","Week 6 Mercury","78","105","9506","Blue","scores_coral_level_4","reef","Failure","0","2025-04-04 17:20:34"
"24130","192.168.1.124","Week 6 Mercury","78","106","3735","Red","scores_coral_level_2","reef","Success","2","2025-04-04 17:20:34"
"24131","192.168.1.122","Week 6 Mercury","78","107","9506","Blue","scores_coral_level_1","reef","Success","1","2025-04-04 17:20:35"
"24132","192.168.1.143","Week 6 Mercury","78","108","2689","Red","scores_algae_processor","processor","Success","6","2025-04-04 17:20:36"
"24133","192.168.1.140","Week 6 Mercury","78","108","2587","Red","picks_up_coral","station","Success","0","2025-04-04 17:20:36"
"24134","192.168.1.110","Week 6 Mercury","78","112","9658","Blue","picks_up_coral","station","Success","0","2025-04-04 17:20:40"
"24135","192.168.1.140","Week 6 Mercury","78","113","2587","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:20:42"
"24136","192.168.1.110","Week 6 Mercury","78","118","9658","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:20:47"
"24137","192.168.1.122","Week 6 Mercury","78","119","9506","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:20:47"
"24138","192.168.1.140","Week 6 Mercury","78","119","2587","Red","picks_up_coral","station","Success","0","2025-04-04 17:20:48"
"24139","192.168.1.110","Week 6 Mercury","78","121","9658","Blue","picks_up_coral","station","Success","0","2025-04-04 17:20:50"
"24140","192.168.1.143","Week 6 Mercury","78","123","2689","Red","scores_algae_processor","processor","Success","6","2025-04-04 17:20:52"
"24141","192.168.1.140","Week 6 Mercury","78","124","2587","Red","scores_coral_level_2","reef","Success","2","2025-04-04 17:20:52"
"24142","192.168.1.110","Week 6 Mercury","78","126","9658","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:20:55"
"24143","192.168.1.140","Week 6 Mercury","78","127","2587","Red","picks_up_coral","station","Success","0","2025-04-04 17:20:55"
"24144","192.168.1.110","Week 6 Mercury","78","129","9658","Blue","picks_up_coral","station","Success","0","2025-04-04 17:20:57"
"24145","192.168.1.140","Week 6 Mercury","78","135","2587","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:21:03"
"24146","192.168.1.140","Week 6 Mercury","78","136","2587","Red","picks_up_coral","station","Success","0","2025-04-04 17:21:04"
"24147","192.168.1.113","Week 6 Mercury","78","138","7312","Blue","block","opponent_side","Failure","0","2025-04-04 17:21:06"
"24148","192.168.1.143","Week 6 Mercury","78","143","2689","Red","attempts_deep_climb","barge","Success","12","2025-04-04 17:21:11"
"24149","192.168.1.122","Week 6 Mercury","78","143","9506","Blue","attempts_deep_climb","barge","Success","12","2025-04-04 17:21:11"
"24150","192.168.1.113","Week 6 Mercury","78","148","7312","Blue","attempts_parked","barge","Success","2","2025-04-04 17:21:17"
"24151","192.168.1.124","Week 6 Mercury","78","149","3735","Red","attempts_parked","barge","Success","2","2025-04-04 17:21:18"
"24152","192.168.1.110","Week 6 Mercury","78","149","9658","Blue","attempts_parked","barge","Success","2","2025-04-04 17:21:21"
"24153","192.168.1.110","Week 6 Mercury","78","149","9658","Blue","attempts_parked","barge","Success","2","2025-04-04 17:21:46"
"24154","192.168.1.110","Week 6 Mercury","78","149","9658","Blue","attempts_parked","barge","Success","2","2025-04-04 17:21:46"
"24155","192.168.1.143","Week 6 Mercury","79","1","6974","Red","starting_position_3","starting_pad","Success","0","2025-04-04 17:31:47"
"24156","192.168.1.143","Week 6 Mercury","79","3","6974","Red","crosses_starting_line","starting_line","Success","3","2025-04-04 17:31:49"
"24157","192.168.1.122","Week 6 Mercury","79","3","4192","Blue","starting_position_1","starting_pad","Success","0","2025-04-04 17:31:49"
"24158","192.168.1.122","Week 6 Mercury","79","3","4192","Blue","auton_center","starting_pad","Success","0","2025-04-04 17:31:50"
"24159","192.168.1.143","Week 6 Mercury","79","4","6974","Red","auton_left","starting_pad","Success","0","2025-04-04 17:31:50"
"24160","192.168.1.122","Week 6 Mercury","79","4","4192","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 17:31:51"
"24161","192.168.1.140","Week 6 Mercury","79","5","418","Red","starting_position_1","starting_pad","Success","0","2025-04-04 17:31:51"
"24162","192.168.1.140","Week 6 Mercury","79","6","418","Red","auton_center","starting_pad","Success","0","2025-04-04 17:31:52"
"24163","192.168.1.124","Week 6 Mercury","79","6","1296","Red","scores_coral_level_4","reef","Failure","0","2025-04-04 17:31:52"
"24164","192.168.1.122","Week 6 Mercury","79","7","4192","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 17:31:53"
"24165","192.168.1.140","Week 6 Mercury","79","8","418","Red","crosses_starting_line","starting_line","Success","3","2025-04-04 17:31:55"
"24166","192.168.1.122","Week 6 Mercury","79","9","4192","Blue","picks_up_coral","station","Success","0","2025-04-04 17:31:55"
"24167","192.168.1.110","Week 6 Mercury","79","9","5414","Blue","picks_up_coral","station","Success","0","2025-04-04 17:31:56"
"24168","192.168.1.110","Week 6 Mercury","79","10","5414","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 17:31:56"
"24169","192.168.1.140","Week 6 Mercury","79","10","418","Red","scores_coral_level_4","reef","Success","8","2025-04-04 17:31:56"
"24170","192.168.1.110","Week 6 Mercury","79","10","5414","Blue","auton_center","starting_pad","Success","0","2025-04-04 17:31:57"
"24171","192.168.1.110","Week 6 Mercury","79","11","5414","Blue","starting_position_2","starting_pad","Success","0","2025-04-04 17:31:58"
"24172","192.168.1.122","Week 6 Mercury","79","13","4192","Blue","scores_coral_level_4","reef","Failure","0","2025-04-04 17:31:59"
"24173","192.168.1.110","Week 6 Mercury","79","13","5414","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 17:31:59"
"24174","192.168.1.143","Week 6 Mercury","79","13","6974","Red","scores_coral_level_1","reef","Success","2","2025-04-04 17:32:00"
"24176","192.168.1.110","Week 6 Mercury","79","16","5414","Blue","picks_up_coral","station","Success","0","2025-04-04 17:32:06"
"24177","192.168.1.122","Week 6 Mercury","79","19","4192","Blue","picks_up_coral","station","Success","0","2025-04-04 17:32:09"
"24178","192.168.1.143","Week 6 Mercury","79","23","6974","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:32:13"
"24179","192.168.1.140","Week 6 Mercury","79","23","418","Red","picks_up_coral","station","Success","0","2025-04-04 17:32:13"
"24180","192.168.1.122","Week 6 Mercury","79","24","4192","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:32:15"
"24181","192.168.1.140","Week 6 Mercury","79","25","418","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:32:15"
"24182","192.168.1.113","Week 6 Mercury","79","26","231","Blue","starting_position_2","starting_pad","Success","0","2025-04-04 17:32:17"
"24183","192.168.1.110","Week 6 Mercury","79","27","5414","Blue","picks_up_coral","station","Success","0","2025-04-04 17:32:17"
"24184","192.168.1.110","Week 6 Mercury","79","27","5414","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:32:18"
"24185","192.168.1.124","Week 6 Mercury","79","28","1296","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:32:19"
"24186","192.168.1.113","Week 6 Mercury","79","28","231","Blue","auton_center","starting_pad","Success","0","2025-04-04 17:32:19"
"24187","192.168.1.110","Week 6 Mercury","79","30","5414","Blue","picks_up_coral","station","Success","0","2025-04-04 17:32:20"
"24188","192.168.1.143","Week 6 Mercury","79","30","6974","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:32:20"
"24189","192.168.1.140","Week 6 Mercury","79","30","418","Red","picks_up_coral","station","Success","0","2025-04-04 17:32:21"
"24190","192.168.1.113","Week 6 Mercury","79","33","231","Blue","picks_up_coral","station","Success","0","2025-04-04 17:32:23"
"24191","192.168.1.140","Week 6 Mercury","79","34","418","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:32:24"
"24192","192.168.1.113","Week 6 Mercury","79","34","231","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:32:25"
"24193","192.168.1.122","Week 6 Mercury","79","37","4192","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:32:27"
"24194","192.168.1.110","Week 6 Mercury","79","37","5414","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:32:27"
"24195","192.168.1.143","Week 6 Mercury","79","38","6974","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:32:28"
"24196","192.168.1.122","Week 6 Mercury","79","40","4192","Blue","picks_up_coral","station","Success","0","2025-04-04 17:32:31"
"24197","192.168.1.113","Week 6 Mercury","79","41","231","Blue","picks_up_coral","station","Success","0","2025-04-04 17:32:31"
"24198","192.168.1.122","Week 6 Mercury","79","43","4192","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:32:33"
"24199","192.168.1.140","Week 6 Mercury","79","44","418","Red","picks_up_coral","station","Success","0","2025-04-04 17:32:35"
"24200","192.168.1.124","Week 6 Mercury","79","45","1296","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:32:35"
"24201","192.168.1.110","Week 6 Mercury","79","45","5414","Blue","picks_up_coral","station","Success","0","2025-04-04 17:32:35"
"24202","192.168.1.110","Week 6 Mercury","79","45","5414","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:32:36"
"24203","192.168.1.140","Week 6 Mercury","79","46","418","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:32:37"
"24204","192.168.1.143","Week 6 Mercury","79","48","6974","Red","picks_up_coral","station","Failure","0","2025-04-04 17:32:38"
"24205","192.168.1.113","Week 6 Mercury","79","48","231","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:32:38"
"24206","192.168.1.122","Week 6 Mercury","79","48","4192","Blue","picks_up_coral","station","Success","0","2025-04-04 17:32:38"
"24207","192.168.1.113","Week 6 Mercury","79","52","231","Blue","picks_up_coral","station","Success","0","2025-04-04 17:32:42"
"24208","192.168.1.143","Week 6 Mercury","79","52","6974","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:32:42"
"24209","192.168.1.140","Week 6 Mercury","79","53","418","Red","picks_up_coral","station","Success","0","2025-04-04 17:32:43"
"24210","192.168.1.110","Week 6 Mercury","79","54","5414","Blue","picks_up_coral","station","Success","0","2025-04-04 17:32:44"
"24211","192.168.1.122","Week 6 Mercury","79","55","4192","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:32:45"
"24212","192.168.1.113","Week 6 Mercury","79","54","231","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:32:45"
"24213","192.168.1.110","Week 6 Mercury","79","55","5414","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:32:45"
"24214","192.168.1.124","Week 6 Mercury","79","56","1296","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:32:46"
"24215","192.168.1.140","Week 6 Mercury","79","57","418","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:32:47"
"24216","192.168.1.140","Week 6 Mercury","79","59","418","Red","picks_up_coral","station","Success","0","2025-04-04 17:32:49"
"24217","192.168.1.113","Week 6 Mercury","79","60","231","Blue","picks_up_coral","station","Success","0","2025-04-04 17:32:50"
"24218","192.168.1.140","Week 6 Mercury","79","61","418","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:32:52"
"24219","192.168.1.113","Week 6 Mercury","79","63","231","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:32:53"
"24220","192.168.1.140","Week 6 Mercury","79","64","418","Red","picks_up_coral","station","Success","0","2025-04-04 17:32:54"
"24221","192.168.1.124","Week 6 Mercury","79","64","1296","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:32:54"
"24222","192.168.1.110","Week 6 Mercury","79","67","5414","Blue","picks_up_algae","mid_field","Success","0","2025-04-04 17:32:57"
"24223","192.168.1.110","Week 6 Mercury","79","68","5414","Blue","scores_algae_net","net","Success","4","2025-04-04 17:32:58"
"24224","192.168.1.140","Week 6 Mercury","79","69","418","Red","scores_coral_level_2","reef","Success","2","2025-04-04 17:33:00"
"24225","192.168.1.113","Week 6 Mercury","79","72","231","Blue","picks_up_coral","station","Failure","0","2025-04-04 17:33:02"
"24226","192.168.1.124","Week 6 Mercury","79","72","1296","Red","scores_coral_level_2","reef","Success","2","2025-04-04 17:33:02"
"24227","192.168.1.122","Week 6 Mercury","79","74","4192","Blue","picks_up_coral","station","Success","0","2025-04-04 17:33:05"
"24228","192.168.1.113","Week 6 Mercury","79","74","231","Blue","picks_up_coral","station","Success","0","2025-04-04 17:33:05"
"24229","192.168.1.140","Week 6 Mercury","79","76","418","Red","picks_up_coral","station","Success","0","2025-04-04 17:33:06"
"24230","192.168.1.124","Week 6 Mercury","79","77","1296","Red","scores_coral_level_2","reef","Success","2","2025-04-04 17:33:08"
"24231","192.168.1.113","Week 6 Mercury","79","78","231","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:33:08"
"24232","192.168.1.113","Week 6 Mercury","79","80","231","Blue","picks_up_coral","station","Success","0","2025-04-04 17:33:10"
"24233","192.168.1.110","Week 6 Mercury","79","80","5414","Blue","picks_up_algae","mid_field","Success","0","2025-04-04 17:33:10"
"24234","192.168.1.110","Week 6 Mercury","79","81","5414","Blue","scores_algae_net","net","Success","4","2025-04-04 17:33:11"
"24235","192.168.1.140","Week 6 Mercury","79","81","418","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:33:11"
"24236","192.168.1.122","Week 6 Mercury","79","84","4192","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:33:14"
"24237","192.168.1.113","Week 6 Mercury","79","84","231","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:33:15"
"24238","192.168.1.113","Week 6 Mercury","79","89","231","Blue","picks_up_coral","station","Success","0","2025-04-04 17:33:19"
"24239","192.168.1.140","Week 6 Mercury","79","90","418","Red","picks_up_coral","station","Success","0","2025-04-04 17:33:21"
"24240","192.168.1.110","Week 6 Mercury","79","90","5414","Blue","picks_up_algae","mid_field","Success","0","2025-04-04 17:33:21"
"24241","192.168.1.122","Week 6 Mercury","79","91","4192","Blue","picks_up_coral","station","Success","0","2025-04-04 17:33:21"
"24242","192.168.1.110","Week 6 Mercury","79","91","5414","Blue","scores_algae_net","net","Success","4","2025-04-04 17:33:22"
"24243","192.168.1.113","Week 6 Mercury","79","92","231","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:33:22"
"24244","192.168.1.140","Week 6 Mercury","79","93","418","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:33:23"
"24245","192.168.1.113","Week 6 Mercury","79","96","231","Blue","picks_up_coral","station","Success","0","2025-04-04 17:33:26"
"24246","192.168.1.110","Week 6 Mercury","79","98","5414","Blue","picks_up_coral","station","Success","0","2025-04-04 17:33:28"
