"id","ip_address","event_name","match_no","time_sec","robot","alliance","action","location","result","points","timestamp"
"19549","192.168.1.103","Week 6 Mercury","35","87","4153","Blue","plays_defense","opponent_side","Success","0","2025-04-03 19:28:18"
"19550","192.168.1.124","Week 6 Mercury","35","88","8576","Red","scores_algae_net","net","Success","4","2025-04-03 19:28:19"
"19551","192.168.1.142","Week 6 Mercury","35","89","9492","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:28:21"
"19552","192.168.1.124","Week 6 Mercury","35","90","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-03 19:28:21"
"19553","192.168.1.109","Week 6 Mercury","35","90","5431","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:28:22"
"19554","192.168.1.103","Week 6 Mercury","35","91","4153","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:28:22"
"19555","192.168.1.142","Week 6 Mercury","35","92","9492","Red","picks_up_coral","station","Success","0","2025-04-03 19:28:23"
"19556","192.168.1.142","Week 6 Mercury","35","95","9492","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:28:26"
"19557","192.168.1.109","Week 6 Mercury","35","97","5431","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:28:29"
"19558","192.168.1.124","Week 6 Mercury","35","98","8576","Red","scores_algae_net","net","Success","4","2025-04-03 19:28:30"
"19559","192.168.1.103","Week 6 Mercury","35","99","4153","Blue","picks_up_coral","station","Success","0","2025-04-03 19:28:30"
"19560","192.168.1.142","Week 6 Mercury","35","100","9492","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:28:32"
"19561","192.168.1.133","Week 6 Mercury","35","101","7312","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:28:32"
"19562","192.168.1.124","Week 6 Mercury","35","102","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-03 19:28:33"
"19563","192.168.1.133","Week 6 Mercury","35","104","7312","Red","picks_up_coral","station","Success","0","2025-04-03 19:28:35"
"19564","192.168.1.142","Week 6 Mercury","35","104","9492","Red","picks_up_coral","station","Success","0","2025-04-03 19:28:35"
"19565","192.168.1.111","Week 6 Mercury","35","105","4192","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 19:28:37"
"19566","192.168.1.124","Week 6 Mercury","35","105","8576","Red","scores_algae_net","net","Success","4","2025-04-03 19:28:37"
"19567","192.168.1.103","Week 6 Mercury","35","107","4153","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 19:28:38"
"19568","192.168.1.124","Week 6 Mercury","35","107","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-03 19:28:39"
"19569","192.168.1.133","Week 6 Mercury","35","111","7312","Red","scores_coral_level_1","reef","Failure","0","2025-04-03 19:28:43"
"19570","192.168.1.124","Week 6 Mercury","35","111","8576","Red","scores_algae_net","net","Success","4","2025-04-03 19:28:43"
"19571","192.168.1.109","Week 6 Mercury","35","111","5431","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:28:43"
"19572","192.168.1.133","Week 6 Mercury","35","112","7312","Red","picks_up_coral","station","Success","0","2025-04-03 19:28:44"
"19573","192.168.1.103","Week 6 Mercury","35","114","4153","Blue","picks_up_coral","station","Success","0","2025-04-03 19:28:45"
"19574","192.168.1.133","Week 6 Mercury","35","118","7312","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:28:49"
"19575","192.168.1.142","Week 6 Mercury","35","119","9492","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:28:50"
"19576","192.168.1.133","Week 6 Mercury","35","119","7312","Red","picks_up_coral","station","Success","0","2025-04-03 19:28:50"
"19577","192.168.1.142","Week 6 Mercury","35","119","9492","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:28:50"
"19578","192.168.1.109","Week 6 Mercury","35","120","5431","Blue","scores_coral_level_2","reef","Failure","0","2025-04-03 19:28:51"
"19579","192.168.1.103","Week 6 Mercury","35","120","4153","Blue","scores_coral_level_1","reef","Failure","0","2025-04-03 19:28:52"
"19580","192.168.1.142","Week 6 Mercury","35","120","9492","Red","picks_up_coral","station","Success","0","2025-04-03 19:28:52"
"19581","192.168.1.124","Week 6 Mercury","35","122","8576","Red","picks_up_coral","station","Success","0","2025-04-03 19:28:53"
"19582","192.168.1.133","Week 6 Mercury","35","125","7312","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:28:56"
"19583","192.168.1.142","Week 6 Mercury","35","128","9492","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:29:00"
"19584","192.168.1.133","Week 6 Mercury","35","129","7312","Red","picks_up_coral","station","Success","0","2025-04-03 19:29:00"
"19585","192.168.1.111","Week 6 Mercury","35","130","4192","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:29:02"
"19586","192.168.1.111","Week 6 Mercury","35","135","4192","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:29:07"
"19587","192.168.1.111","Week 6 Mercury","35","143","4192","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:29:14"
"19588","192.168.1.142","Week 6 Mercury","35","143","9492","Red","attempts_deep_climb","barge","Success","12","2025-04-03 19:29:14"
"19589","192.168.1.109","Week 6 Mercury","35","143","5431","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 19:29:14"
"19590","192.168.1.133","Week 6 Mercury","35","145","7312","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:29:16"
"19591","192.168.1.103","Week 6 Mercury","35","146","4153","Blue","attempts_deep_climb","barge","Success","12","2025-04-03 19:29:18"
"19592","192.168.1.133","Week 6 Mercury","35","148","7312","Red","picks_up_coral","station","Success","0","2025-04-03 19:29:19"
"19593","192.168.1.124","Week 6 Mercury","35","148","8576","Red","attempts_deep_climb","barge","Success","12","2025-04-03 19:29:19"
"19594","192.168.1.109","Week 6 Mercury","35","148","5431","Blue","scores_algae_net","net","Failure","0","2025-04-03 19:29:20"
"19595","192.168.1.109","Week 6 Mercury","36","37","2714","Blue","crosses_starting_line","starting_line","Failure","0","2025-04-03 19:40:04"
"19596","192.168.1.133","Week 6 Mercury","36","37","10518","Red","starting_position_2","starting_pad","Success","0","2025-04-03 19:40:05"
"19597","192.168.1.133","Week 6 Mercury","36","0","10518","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 19:40:06"
"19598","192.168.1.142","Week 6 Mercury","36","1","4641","Red","starting_position_1","starting_pad","Success","0","2025-04-03 19:40:06"
"19599","192.168.1.111","Week 6 Mercury","36","1","2881","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 19:40:06"
"19600","192.168.1.133","Week 6 Mercury","36","2","10518","Red","auton_center","starting_pad","Success","0","2025-04-03 19:40:07"
"19601","192.168.1.142","Week 6 Mercury","36","2","4641","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 19:40:07"
"19602","192.168.1.111","Week 6 Mercury","36","2","2881","Blue","auton_center","starting_pad","Success","0","2025-04-03 19:40:08"
"19603","192.168.1.142","Week 6 Mercury","36","3","4641","Red","auton_right","starting_pad","Success","0","2025-04-03 19:40:09"
"19604","192.168.1.124","Week 6 Mercury","36","4","2582","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 19:40:09"
"19605","192.168.1.111","Week 6 Mercury","36","4","2881","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 19:40:09"
"19606","192.168.1.124","Week 6 Mercury","36","5","2582","Red","auton_center","starting_pad","Success","0","2025-04-03 19:40:10"
"19607","192.168.1.109","Week 6 Mercury","36","5","2714","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 19:40:10"
"19608","192.168.1.142","Week 6 Mercury","36","5","4641","Red","scores_coral_level_1","reef","Success","2","2025-04-03 19:40:11"
"19609","192.168.1.109","Week 6 Mercury","36","6","2714","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 19:40:12"
"19610","192.168.1.124","Week 6 Mercury","36","8","2582","Red","starting_position_3","starting_pad","Success","0","2025-04-03 19:40:13"
"19611","192.168.1.109","Week 6 Mercury","36","9","2714","Blue","auton_right","starting_pad","Success","0","2025-04-03 19:40:14"
"19612","192.168.1.142","Week 6 Mercury","36","9","4641","Red","scores_coral_level_4","reef","Success","8","2025-04-03 19:40:15"
"19613","192.168.1.142","Week 6 Mercury","36","14","4641","Red","scores_coral_level_1","reef","Success","2","2025-04-03 19:40:22"
"19614","192.168.1.124","Week 6 Mercury","36","15","2582","Red","scores_coral_level_1","reef","Success","1","2025-04-03 19:40:23"
"19615","192.168.1.109","Week 6 Mercury","36","19","2714","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:40:29"
"19616","192.168.1.111","Week 6 Mercury","36","20","2881","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:40:29"
"19617","192.168.1.124","Week 6 Mercury","36","20","2582","Red","picks_up_coral","station","Success","0","2025-04-03 19:40:29"
"19618","192.168.1.103","Week 6 Mercury","36","23","1296","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:40:32"
"19619","192.168.1.124","Week 6 Mercury","36","25","2582","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:40:34"
"19620","192.168.1.103","Week 6 Mercury","36","29","1296","Blue","picks_up_coral","station","Success","0","2025-04-03 19:40:38"
"19621","192.168.1.142","Week 6 Mercury","36","30","4641","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:40:39"
"19622","192.168.1.103","Week 6 Mercury","36","31","1296","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:40:40"
"19623","192.168.1.109","Week 6 Mercury","36","31","2714","Blue","scores_coral_level_1","reef","Failure","0","2025-04-03 19:40:41"
"19624","192.168.1.103","Week 6 Mercury","36","37","1296","Blue","picks_up_coral","station","Success","0","2025-04-03 19:40:46"
"19625","192.168.1.142","Week 6 Mercury","36","38","4641","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:40:47"
"19626","192.168.1.103","Week 6 Mercury","36","39","1296","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 19:40:48"
"19627","192.168.1.109","Week 6 Mercury","36","41","2714","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 19:40:50"
"19628","192.168.1.109","Week 6 Mercury","36","51","2714","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 19:41:00"
"19629","192.168.1.142","Week 6 Mercury","36","51","4641","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:41:01"
"19630","192.168.1.133","Week 6 Mercury","36","55","10518","Red","picks_up_coral","station","Success","0","2025-04-03 19:41:04"
"19631","192.168.1.109","Week 6 Mercury","36","56","2714","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 19:41:05"
"19632","192.168.1.142","Week 6 Mercury","36","56","4641","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:41:06"
"19633","192.168.1.133","Week 6 Mercury","36","58","10518","Red","scores_coral_level_1","reef","Success","1","2025-04-03 19:41:07"
"19634","192.168.1.111","Week 6 Mercury","36","66","2881","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:41:15"
"19635","192.168.1.124","Week 6 Mercury","36","67","2582","Red","picks_up_coral","station","Success","0","2025-04-03 19:41:16"
"19636","192.168.1.103","Week 6 Mercury","36","68","1296","Blue","picks_up_coral","station","Success","0","2025-04-03 19:41:17"
"19637","192.168.1.109","Week 6 Mercury","36","71","2714","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 19:41:20"
"19638","192.168.1.124","Week 6 Mercury","36","71","2582","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:41:21"
"19639","192.168.1.103","Week 6 Mercury","36","72","1296","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 19:41:22"
"19640","192.168.1.111","Week 6 Mercury","36","74","2881","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 19:41:23"
"19641","192.168.1.142","Week 6 Mercury","36","77","4641","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:41:26"
"19642","192.168.1.103","Week 6 Mercury","36","77","1296","Blue","picks_up_coral","station","Success","0","2025-04-03 19:41:27"
"19643","192.168.1.124","Week 6 Mercury","36","80","2582","Red","picks_up_coral","station","Success","0","2025-04-03 19:41:29"
"19644","192.168.1.109","Week 6 Mercury","36","80","2714","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 19:41:29"
"19645","192.168.1.103","Week 6 Mercury","36","81","1296","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:41:30"
"19646","192.168.1.111","Week 6 Mercury","36","83","2881","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:41:33"
"19647","192.168.1.124","Week 6 Mercury","36","87","2582","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:41:36"
"19648","192.168.1.103","Week 6 Mercury","36","87","1296","Blue","picks_up_coral","station","Success","0","2025-04-03 19:41:36"
"19649","192.168.1.142","Week 6 Mercury","36","88","4641","Red","scores_coral_level_1","reef","Success","1","2025-04-03 19:41:37"
"19650","192.168.1.103","Week 6 Mercury","36","90","1296","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:41:39"
"19651","192.168.1.109","Week 6 Mercury","36","93","2714","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:41:42"
"19652","192.168.1.111","Week 6 Mercury","36","94","2881","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:41:44"
"19653","192.168.1.124","Week 6 Mercury","36","96","2582","Red","picks_up_coral","station","Success","0","2025-04-03 19:41:45"
"19654","192.168.1.103","Week 6 Mercury","36","97","1296","Blue","picks_up_coral","station","Success","0","2025-04-03 19:41:46"
"19655","192.168.1.124","Week 6 Mercury","36","98","2582","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:41:47"
"19656","192.168.1.142","Week 6 Mercury","36","98","4641","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:41:47"
"19657","192.168.1.103","Week 6 Mercury","36","98","1296","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:41:47"
"19658","192.168.1.133","Week 6 Mercury","36","102","10518","Red","disabled","anywhere","Success","0","2025-04-03 19:41:51"
"19659","192.168.1.109","Week 6 Mercury","36","102","2714","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 19:41:51"
"19660","192.168.1.124","Week 6 Mercury","36","102","2582","Red","picks_up_coral","station","Success","0","2025-04-03 19:41:51"
"19661","192.168.1.103","Week 6 Mercury","36","106","1296","Blue","picks_up_coral","station","Success","0","2025-04-03 19:41:55"
"19662","192.168.1.103","Week 6 Mercury","36","107","1296","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:41:57"
"19663","192.168.1.109","Week 6 Mercury","36","109","2714","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 19:41:58"
"19664","192.168.1.124","Week 6 Mercury","36","110","2582","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:42:00"
"19665","192.168.1.103","Week 6 Mercury","36","112","1296","Blue","picks_up_coral","station","Success","0","2025-04-03 19:42:01"
"19666","192.168.1.142","Week 6 Mercury","36","113","4641","Red","scores_coral_level_1","reef","Success","1","2025-04-03 19:42:03"
"19667","192.168.1.109","Week 6 Mercury","36","114","2714","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 19:42:03"
"19668","192.168.1.111","Week 6 Mercury","36","114","2881","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:42:04"
"19669","192.168.1.103","Week 6 Mercury","36","114","1296","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:42:04"
"19670","192.168.1.124","Week 6 Mercury","36","115","2582","Red","picks_up_coral","station","Success","0","2025-04-03 19:42:04"
"19671","192.168.1.124","Week 6 Mercury","36","119","2582","Red","scores_coral_level_1","reef","Success","1","2025-04-03 19:42:09"
"19672","192.168.1.103","Week 6 Mercury","36","120","1296","Blue","picks_up_coral","station","Success","0","2025-04-03 19:42:10"
"19673","192.168.1.109","Week 6 Mercury","36","121","2714","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 19:42:10"
